timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,flb6939,Flussbad Oberer Letten,135,865,1000,0.135
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,fb012,Freibad Heuried,105,2495,2600,0.0404
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,LETZI-1,Freibad Letzigraben,60,3740,3800,0.0158
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,SSD-11,Freibad Seebach,1,1999,2000,0.0005
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,SSD-4,Hallenbad City,59,161,220,0.2682
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,SSD-7,Hallenbad Oerlikon,19,181,200,0.095
2026-06-14T18:30:08+00:00,2026-06-14T20:30:08+02:00,Sunday,20,30,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,flb6939,Flussbad Oberer Letten,132,868,1000,0.132
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,fb012,Freibad Heuried,97,2503,2600,0.0373
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,LETZI-1,Freibad Letzigraben,52,3748,3800,0.0137
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,SSD-4,Hallenbad City,56,164,220,0.2545
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,SSD-7,Hallenbad Oerlikon,23,177,200,0.115
2026-06-14T18:40:30+00:00,2026-06-14T20:40:30+02:00,Sunday,20,40,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,flb6939,Flussbad Oberer Letten,117,883,1000,0.117
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,fb012,Freibad Heuried,89,2511,2600,0.0342
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,LETZI-1,Freibad Letzigraben,38,3762,3800,0.01
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,SSD-4,Hallenbad City,61,159,220,0.2773
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,SSD-7,Hallenbad Oerlikon,23,177,200,0.115
2026-06-14T18:50:51+00:00,2026-06-14T20:50:51+02:00,Sunday,20,50,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,flb6939,Flussbad Oberer Letten,109,891,1000,0.109
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,fb012,Freibad Heuried,79,2521,2600,0.0304
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,SSD-4,Hallenbad City,61,159,220,0.2773
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,SSD-7,Hallenbad Oerlikon,25,175,200,0.125
2026-06-14T19:00:57+00:00,2026-06-14T21:00:57+02:00,Sunday,21,0,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,flb6939,Flussbad Oberer Letten,96,904,1000,0.096
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,fb012,Freibad Heuried,77,2523,2600,0.0296
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,SSD-4,Hallenbad City,61,159,220,0.2773
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,SSD-7,Hallenbad Oerlikon,28,172,200,0.14
2026-06-14T19:10:13+00:00,2026-06-14T21:10:13+02:00,Sunday,21,10,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,flb6939,Flussbad Oberer Letten,94,906,1000,0.094
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,fb012,Freibad Heuried,65,2535,2600,0.025
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,SSD-4,Hallenbad City,58,162,220,0.2636
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,SSD-7,Hallenbad Oerlikon,27,173,200,0.135
2026-06-14T19:20:22+00:00,2026-06-14T21:20:22+02:00,Sunday,21,20,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,flb6939,Flussbad Oberer Letten,86,914,1000,0.086
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,fb012,Freibad Heuried,64,2536,2600,0.0246
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,SSD-4,Hallenbad City,44,176,220,0.2
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,SSD-7,Hallenbad Oerlikon,27,173,200,0.135
2026-06-14T19:30:32+00:00,2026-06-14T21:30:32+02:00,Sunday,21,30,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,flb6939,Flussbad Oberer Letten,85,915,1000,0.085
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,fb012,Freibad Heuried,64,2536,2600,0.0246
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,SSD-4,Hallenbad City,34,186,220,0.1545
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,SSD-7,Hallenbad Oerlikon,23,177,200,0.115
2026-06-14T19:40:53+00:00,2026-06-14T21:40:53+02:00,Sunday,21,40,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,flb6939,Flussbad Oberer Letten,85,915,1000,0.085
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,fb012,Freibad Heuried,64,2536,2600,0.0246
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,SSD-4,Hallenbad City,26,194,220,0.1182
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,SSD-7,Hallenbad Oerlikon,16,184,200,0.08
2026-06-14T19:50:36+00:00,2026-06-14T21:50:36+02:00,Sunday,21,50,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,SSD-4,Hallenbad City,4,216,220,0.0182
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,SSD-7,Hallenbad Oerlikon,29,171,200,0.145
2026-06-15T04:00:38+00:00,2026-06-15T06:00:38+02:00,Monday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,SSD-7,Hallenbad Oerlikon,50,150,200,0.25
2026-06-15T04:10:35+00:00,2026-06-15T06:10:35+02:00,Monday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,SSD-4,Hallenbad City,50,170,220,0.2273
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-06-15T04:20:23+00:00,2026-06-15T06:20:23+02:00,Monday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,SSD-4,Hallenbad City,58,162,220,0.2636
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,SSD-7,Hallenbad Oerlikon,63,137,200,0.315
2026-06-15T04:30:39+00:00,2026-06-15T06:30:39+02:00,Monday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-06-15T04:40:14+00:00,2026-06-15T06:40:14+02:00,Monday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,SSD-4,Hallenbad City,66,154,220,0.3
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-06-15T04:50:04+00:00,2026-06-15T06:50:04+02:00,Monday,6,50,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,LETZI-1,Freibad Letzigraben,2,3798,3800,0.0005
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,SSD-4,Hallenbad City,72,148,220,0.3273
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-06-15T05:00:51+00:00,2026-06-15T07:00:51+02:00,Monday,7,0,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,SSD-4,Hallenbad City,71,149,220,0.3227
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-06-15T05:10:48+00:00,2026-06-15T07:10:48+02:00,Monday,7,10,False,False,SSD-10,Seebad Utoquai,70,730,800,0.0875
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-06-15T05:20:39+00:00,2026-06-15T07:20:39+02:00,Monday,7,20,False,False,SSD-10,Seebad Utoquai,91,709,800,0.1138
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,LETZI-1,Freibad Letzigraben,26,3774,3800,0.0068
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,SSD-11,Freibad Seebach,19,1981,2000,0.0095
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,SSD-4,Hallenbad City,66,154,220,0.3
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-06-15T05:30:44+00:00,2026-06-15T07:30:44+02:00,Monday,7,30,False,False,SSD-10,Seebad Utoquai,103,697,800,0.1288
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,LETZI-1,Freibad Letzigraben,31,3769,3800,0.0082
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,SSD-4,Hallenbad City,72,148,220,0.3273
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,SSD-7,Hallenbad Oerlikon,63,137,200,0.315
2026-06-15T05:40:27+00:00,2026-06-15T07:40:27+02:00,Monday,7,40,False,False,SSD-10,Seebad Utoquai,108,692,800,0.135
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,LETZI-1,Freibad Letzigraben,31,3769,3800,0.0082
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-06-15T05:50:04+00:00,2026-06-15T07:50:04+02:00,Monday,7,50,False,False,SSD-10,Seebad Utoquai,114,686,800,0.1425
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,LETZI-1,Freibad Letzigraben,33,3767,3800,0.0087
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,SSD-11,Freibad Seebach,23,1977,2000,0.0115
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,SSD-7,Hallenbad Oerlikon,53,147,200,0.265
2026-06-15T06:00:12+00:00,2026-06-15T08:00:12+02:00,Monday,8,0,False,False,SSD-10,Seebad Utoquai,97,703,800,0.1212
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,LETZI-1,Freibad Letzigraben,34,3766,3800,0.0089
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,SSD-4,Hallenbad City,62,158,220,0.2818
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,SSD-7,Hallenbad Oerlikon,52,148,200,0.26
2026-06-15T06:10:20+00:00,2026-06-15T08:10:20+02:00,Monday,8,10,False,False,SSD-10,Seebad Utoquai,97,703,800,0.1212
2026-06-15T06:20:22+00:00,2026-06-15T08:20:22+02:00,Monday,8,20,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-06-15T06:20:22+00:00,2026-06-15T08:20:22+02:00,Monday,8,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-06-15T06:20:22+00:00,2026-06-15T08:20:22+02:00,Monday,8,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
