timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,SSD-4,Hallenbad City,107,113,220,0.4864
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,SSD-7,Hallenbad Oerlikon,126,74,200,0.63
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,SSD-7,Hallenbad Oerlikon,103,97,200,0.515
2026-05-08T07:30:28+00:00,2026-05-08T09:30:28+02:00,Friday,9,30,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,SSD-7,Hallenbad Oerlikon,99,101,200,0.495
2026-05-08T07:40:41+00:00,2026-05-08T09:40:41+02:00,Friday,9,40,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,SSD-7,Hallenbad Oerlikon,113,87,200,0.565
2026-05-08T07:50:19+00:00,2026-05-08T09:50:19+02:00,Friday,9,50,False,False,SSD-10,Seebad Utoquai,31,769,800,0.0387
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,SSD-4,Hallenbad City,109,111,220,0.4955
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,SSD-7,Hallenbad Oerlikon,136,64,200,0.68
2026-05-08T08:00:27+00:00,2026-05-08T10:00:27+02:00,Friday,10,0,False,False,SSD-10,Seebad Utoquai,35,765,800,0.0437
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,LETZI-1,Freibad Letzigraben,22,3778,3800,0.0058
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,SSD-11,Freibad Seebach,20,1980,2000,0.01
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,SSD-4,Hallenbad City,115,105,220,0.5227
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,SSD-7,Hallenbad Oerlikon,128,72,200,0.64
2026-05-08T08:10:53+00:00,2026-05-08T10:10:53+02:00,Friday,10,10,False,False,SSD-10,Seebad Utoquai,33,767,800,0.0413
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,LETZI-1,Freibad Letzigraben,28,3772,3800,0.0074
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,SSD-4,Hallenbad City,112,108,220,0.5091
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-08T08:20:34+00:00,2026-05-08T10:20:34+02:00,Friday,10,20,False,False,SSD-10,Seebad Utoquai,38,762,800,0.0475
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,LETZI-1,Freibad Letzigraben,26,3774,3800,0.0068
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,SSD-11,Freibad Seebach,26,1974,2000,0.013
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,SSD-4,Hallenbad City,116,104,220,0.5273
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,SSD-7,Hallenbad Oerlikon,111,89,200,0.555
2026-05-08T08:30:17+00:00,2026-05-08T10:30:17+02:00,Friday,10,30,False,False,SSD-10,Seebad Utoquai,39,761,800,0.0488
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,LETZI-1,Freibad Letzigraben,22,3778,3800,0.0058
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,SSD-11,Freibad Seebach,26,1974,2000,0.013
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,SSD-4,Hallenbad City,99,121,220,0.45
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,SSD-7,Hallenbad Oerlikon,108,92,200,0.54
2026-05-08T08:40:46+00:00,2026-05-08T10:40:46+02:00,Friday,10,40,False,False,SSD-10,Seebad Utoquai,44,756,800,0.055
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,LETZI-1,Freibad Letzigraben,24,3776,3800,0.0063
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,SSD-11,Freibad Seebach,31,1969,2000,0.0155
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,SSD-4,Hallenbad City,123,97,220,0.5591
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,SSD-7,Hallenbad Oerlikon,104,96,200,0.52
2026-05-08T08:50:19+00:00,2026-05-08T10:50:19+02:00,Friday,10,50,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,LETZI-1,Freibad Letzigraben,27,3773,3800,0.0071
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,SSD-11,Freibad Seebach,32,1968,2000,0.016
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,SSD-7,Hallenbad Oerlikon,105,95,200,0.525
2026-05-08T09:00:24+00:00,2026-05-08T11:00:24+02:00,Friday,11,0,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,LETZI-1,Freibad Letzigraben,29,3771,3800,0.0076
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,SSD-4,Hallenbad City,127,93,220,0.5773
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,SSD-7,Hallenbad Oerlikon,95,105,200,0.475
2026-05-08T09:10:14+00:00,2026-05-08T11:10:14+02:00,Friday,11,10,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,LETZI-1,Freibad Letzigraben,34,3766,3800,0.0089
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,SSD-11,Freibad Seebach,32,1968,2000,0.016
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,SSD-4,Hallenbad City,127,93,220,0.5773
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,SSD-7,Hallenbad Oerlikon,101,99,200,0.505
2026-05-08T09:20:07+00:00,2026-05-08T11:20:07+02:00,Friday,11,20,False,False,SSD-10,Seebad Utoquai,54,746,800,0.0675
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,LETZI-1,Freibad Letzigraben,35,3765,3800,0.0092
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,SSD-4,Hallenbad City,103,117,220,0.4682
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,SSD-7,Hallenbad Oerlikon,101,99,200,0.505
2026-05-08T09:30:24+00:00,2026-05-08T11:30:24+02:00,Friday,11,30,False,False,SSD-10,Seebad Utoquai,61,739,800,0.0762
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,LETZI-1,Freibad Letzigraben,35,3765,3800,0.0092
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,SSD-11,Freibad Seebach,33,1967,2000,0.0165
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,SSD-4,Hallenbad City,104,116,220,0.4727
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,SSD-7,Hallenbad Oerlikon,87,113,200,0.435
2026-05-08T09:40:52+00:00,2026-05-08T11:40:52+02:00,Friday,11,40,False,False,SSD-10,Seebad Utoquai,67,733,800,0.0838
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,fb012,Freibad Heuried,9,2591,2600,0.0035
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,LETZI-1,Freibad Letzigraben,38,3762,3800,0.01
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,SSD-7,Hallenbad Oerlikon,91,109,200,0.455
2026-05-08T09:50:04+00:00,2026-05-08T11:50:04+02:00,Friday,11,50,False,False,SSD-10,Seebad Utoquai,75,725,800,0.0938
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,LETZI-1,Freibad Letzigraben,40,3760,3800,0.0105
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,SSD-11,Freibad Seebach,33,1967,2000,0.0165
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-08T10:00:52+00:00,2026-05-08T12:00:52+02:00,Friday,12,0,False,False,SSD-10,Seebad Utoquai,83,717,800,0.1037
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,fb012,Freibad Heuried,15,2585,2600,0.0058
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,LETZI-1,Freibad Letzigraben,43,3757,3800,0.0113
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,SSD-4,Hallenbad City,112,108,220,0.5091
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,SSD-7,Hallenbad Oerlikon,78,122,200,0.39
2026-05-08T10:10:42+00:00,2026-05-08T12:10:42+02:00,Friday,12,10,False,False,SSD-10,Seebad Utoquai,80,720,800,0.1
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,LETZI-1,Freibad Letzigraben,42,3758,3800,0.0111
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,SSD-11,Freibad Seebach,35,1965,2000,0.0175
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,SSD-4,Hallenbad City,117,103,220,0.5318
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,SSD-7,Hallenbad Oerlikon,78,122,200,0.39
2026-05-08T10:20:05+00:00,2026-05-08T12:20:05+02:00,Friday,12,20,False,False,SSD-10,Seebad Utoquai,92,708,800,0.115
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,fb012,Freibad Heuried,18,2582,2600,0.0069
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,LETZI-1,Freibad Letzigraben,49,3751,3800,0.0129
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,SSD-11,Freibad Seebach,37,1963,2000,0.0185
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,SSD-4,Hallenbad City,120,100,220,0.5455
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-08T10:30:36+00:00,2026-05-08T12:30:36+02:00,Friday,12,30,False,False,SSD-10,Seebad Utoquai,102,698,800,0.1275
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,flb6939,Flussbad Oberer Letten,11,989,1000,0.011
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,LETZI-1,Freibad Letzigraben,48,3752,3800,0.0126
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,SSD-11,Freibad Seebach,39,1961,2000,0.0195
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,SSD-4,Hallenbad City,127,93,220,0.5773
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-08T10:40:20+00:00,2026-05-08T12:40:20+02:00,Friday,12,40,False,False,SSD-10,Seebad Utoquai,119,681,800,0.1487
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,fb012,Freibad Heuried,13,2587,2600,0.005
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,LETZI-1,Freibad Letzigraben,53,3747,3800,0.0139
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,SSD-4,Hallenbad City,118,102,220,0.5364
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-08T10:50:30+00:00,2026-05-08T12:50:30+02:00,Friday,12,50,False,False,SSD-10,Seebad Utoquai,126,674,800,0.1575
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,fb012,Freibad Heuried,9,2591,2600,0.0035
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,LETZI-1,Freibad Letzigraben,54,3746,3800,0.0142
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,SSD-11,Freibad Seebach,37,1963,2000,0.0185
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,SSD-4,Hallenbad City,107,113,220,0.4864
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,SSD-7,Hallenbad Oerlikon,84,116,200,0.42
2026-05-08T11:00:51+00:00,2026-05-08T13:00:51+02:00,Friday,13,0,False,False,SSD-10,Seebad Utoquai,133,667,800,0.1663
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,fb012,Freibad Heuried,16,2584,2600,0.0062
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,LETZI-1,Freibad Letzigraben,54,3746,3800,0.0142
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,SSD-11,Freibad Seebach,36,1964,2000,0.018
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,SSD-7,Hallenbad Oerlikon,109,91,200,0.545
2026-05-08T11:10:39+00:00,2026-05-08T13:10:39+02:00,Friday,13,10,False,False,SSD-10,Seebad Utoquai,126,674,800,0.1575
