timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,SSD-4,Hallenbad City,73,147,220,0.3318
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,SSD-7,Hallenbad Oerlikon,38,162,200,0.19
2026-05-12T19:31:04+00:00,2026-05-12T21:31:04+02:00,Tuesday,21,31,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,SSD-7,Hallenbad Oerlikon,38,162,200,0.19
2026-05-12T19:40:51+00:00,2026-05-12T21:40:51+02:00,Tuesday,21,40,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,SSD-4,Hallenbad City,48,172,220,0.2182
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,SSD-7,Hallenbad Oerlikon,37,163,200,0.185
2026-05-12T19:50:50+00:00,2026-05-12T21:50:50+02:00,Tuesday,21,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,SSD-4,Hallenbad City,9,211,220,0.0409
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,SSD-7,Hallenbad Oerlikon,16,184,200,0.08
2026-05-13T04:00:14+00:00,2026-05-13T06:00:14+02:00,Wednesday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-13T04:11:00+00:00,2026-05-13T06:11:00+02:00,Wednesday,6,11,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,SSD-4,Hallenbad City,54,166,220,0.2455
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-13T04:20:47+00:00,2026-05-13T06:20:47+02:00,Wednesday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,SSD-4,Hallenbad City,67,153,220,0.3045
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,SSD-7,Hallenbad Oerlikon,60,140,200,0.3
2026-05-13T04:30:34+00:00,2026-05-13T06:30:34+02:00,Wednesday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-13T04:40:36+00:00,2026-05-13T06:40:36+02:00,Wednesday,6,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-13T04:50:28+00:00,2026-05-13T06:50:28+02:00,Wednesday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-13T05:00:13+00:00,2026-05-13T07:00:13+02:00,Wednesday,7,0,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,SSD-7,Hallenbad Oerlikon,82,118,200,0.41
2026-05-13T05:10:32+00:00,2026-05-13T07:10:32+02:00,Wednesday,7,10,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,SSD-7,Hallenbad Oerlikon,77,123,200,0.385
2026-05-13T05:20:06+00:00,2026-05-13T07:20:06+02:00,Wednesday,7,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-13T05:30:38+00:00,2026-05-13T07:30:38+02:00,Wednesday,7,30,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-13T05:40:25+00:00,2026-05-13T07:40:25+02:00,Wednesday,7,40,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-13T05:50:09+00:00,2026-05-13T07:50:09+02:00,Wednesday,7,50,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-13T06:00:52+00:00,2026-05-13T08:00:52+02:00,Wednesday,8,0,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-13T06:10:32+00:00,2026-05-13T08:10:32+02:00,Wednesday,8,10,False,False,SSD-10,Seebad Utoquai,7,793,800,0.0088
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,SSD-4,Hallenbad City,96,124,220,0.4364
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-13T06:20:22+00:00,2026-05-13T08:20:22+02:00,Wednesday,8,20,False,False,SSD-10,Seebad Utoquai,5,795,800,0.0063
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,SSD-11,Freibad Seebach,4,1996,2000,0.002
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-13T06:30:58+00:00,2026-05-13T08:30:58+02:00,Wednesday,8,30,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,SSD-4,Hallenbad City,98,122,220,0.4455
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,SSD-7,Hallenbad Oerlikon,77,123,200,0.385
2026-05-13T06:40:10+00:00,2026-05-13T08:40:10+02:00,Wednesday,8,40,False,False,SSD-10,Seebad Utoquai,6,794,800,0.0075
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,SSD-4,Hallenbad City,111,109,220,0.5045
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-13T06:50:18+00:00,2026-05-13T08:50:18+02:00,Wednesday,8,50,False,False,SSD-10,Seebad Utoquai,9,791,800,0.0112
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,SSD-4,Hallenbad City,123,97,220,0.5591
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,SSD-7,Hallenbad Oerlikon,98,102,200,0.49
2026-05-13T07:00:21+00:00,2026-05-13T09:00:21+02:00,Wednesday,9,0,False,False,SSD-10,Seebad Utoquai,7,793,800,0.0088
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,SSD-4,Hallenbad City,118,102,220,0.5364
2026-05-13T07:10:12+00:00,2026-05-13T09:10:12+02:00,Wednesday,9,10,False,False,SSD-7,Hallenbad Oerlikon,97,103,200,0.485
